what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317530911588
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317530946071
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317530946173
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317530947324
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.4.v201103310001,"org.eclipse.wst.jsdt.debug.core",1317530947460
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317530948835
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1317530950952
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1317530951026
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1317530951099
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1317530951253
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1317530951393
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1317530951428
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1317530951503
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1317530951573
stopped,bundle,com.soyatec.database,2.2.0.20091121,"com.soyatec.database",1317530951574
stopped,bundle,com.soyatec.edepend,3.4.0.20091121,"com.soyatec.edepend",1317530951574
stopped,bundle,com.soyatec.eemf,3.4.0.20091121,"com.soyatec.eemf",1317530951574
stopped,bundle,com.soyatec.euml2,3.4.0.20091121,"com.soyatec.euml2",1317530951574
stopped,bundle,com.soyatec.project.diagram,1.7.0.20091121,"com.soyatec.project.diagram",1317530951649
stopped,bundle,com.soyatec.project,1.7.0.20091121,"com.soyatec.project",1317530951693
stopped,bundle,com.soyatec.additional,2.7.0.20091121,"com.soyatec.additional",1317530951783
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1317530951835
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1317530951850
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1317530951886
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1317530951970
stopped,bundle,com.soyatec.core,2.7.0.20091121,"com.soyatec.core",1317530951970
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1317530951992
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1317530952012
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1317530952100
stopped,bundle,org.eclipse.uml2.diagram.codegen.edit,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen.edit",1317530952135
stopped,bundle,org.eclipse.uml2.diagram.codegen,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen",1317530952162
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.200.v20100302-2359,"org.eclipse.gmf.codegen.ui",1317530952191
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1317530952267
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1317530952270
stopped,bundle,org.eclipse.iam.pomeditor,0.11.0.201001181900,"org.eclipse.iam.pomeditor",1317530952270
stopped,bundle,org.eclipse.iam.pom.model.edit,0.11.0.201001181900,"org.eclipse.iam.pom.model.edit",1317530952270
stopped,bundle,org.eclipse.emf.databinding.edit,1.2.0.v20100914-1218,"org.eclipse.emf.databinding.edit",1317530952270
stopped,bundle,org.eclipse.emf.databinding,1.2.0.v20100914-1218,"org.eclipse.emf.databinding",1317530952270
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1317530952294
stopped,bundle,org.soyatec.tools.modeling,2.5.0.20091121,"org.soyatec.tools.modeling",1317530952330
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.render,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.diagram.ui.render",1317530952378
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.printing.render,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.diagram.ui.printing.render",1317530952418
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1317530952482
stopped,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.3.v201009131745,"org.eclipse.datatools.sqltools.sqlbuilder",1317530952559
stopped,bundle,org.eclipse.uml2.uml.ecore.exporter,2.4.0.v201005031530,"org.eclipse.uml2.uml.ecore.exporter",1317530952620
stopped,bundle,org.eclipse.xsd.ecore.exporter,2.5.0.v20100521-1855,"org.eclipse.xsd.ecore.exporter",1317530952729
stopped,bundle,org.eclipse.emf.exporter,2.6.0.v20100521-1846,"org.eclipse.emf.exporter",1317530952831
stopped,bundle,org.eclipse.emf.importer.ecore,2.6.0.v20100521-1846,"org.eclipse.emf.importer.ecore",1317530952955
stopped,bundle,org.eclipse.emf.cheatsheets,2.5.0.v20100521-1846,"org.eclipse.emf.cheatsheets",1317530953013
stopped,bundle,org.eclipse.emf.importer.java,2.6.0.v20100521-1846,"org.eclipse.emf.importer.java",1317530953069
stopped,bundle,org.eclipse.emf.importer.rose,2.6.0.v20100521-1846,"org.eclipse.emf.importer.rose",1317530953103
stopped,bundle,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20100226-2359,"org.eclipse.gmf.bridge.ui.dashboard",1317530953136
stopped,bundle,org.eclipse.gmf.bridge.ui,1.2.100.v20090709-1925,"org.eclipse.gmf.bridge.ui",1317530953209
stopped,bundle,org.eclipse.uml2.uml.ecore.importer,2.4.0.v201005031530,"org.eclipse.uml2.uml.ecore.importer",1317530953285
stopped,bundle,org.eclipse.xsd.ecore.importer,2.6.0.v20100521-1855,"org.eclipse.xsd.ecore.importer",1317530953370
stopped,bundle,org.eclipse.emf.importer,2.6.0.v20100521-1846,"org.eclipse.emf.importer",1317530953451
stopped,bundle,org.eclipse.emf.converter,2.5.0.v20100914-1218,"org.eclipse.emf.converter",1317530953451
